Range,Count,Base
0-100,881,0
100-200,456,100
200-300,449,200
300-400,403,300
400-500,350,400
500-600,362,500
600-700,309,600
700-800,277,700
800-900,247,800
900-1000,226,900
1000-1200,460,1000
1200-1400,385,1200
1400-1600,332,1400
1600-1800,268,1600
1800-2000,234,1800
2000-2500,483,2000
2500-3000,377,2500
3000-4000,490,3000
4000,965,4000
