全国,スクリーン数
東京,363
神奈川,208
千葉,209
埼玉,209
群馬,61
栃木,65
茨城,90
新潟,63
長野,72
山梨,14
静岡,96
福島,26
宮城,72
岩手,23
青森,44
秋田,19
山形,56
愛知,293
岐阜,56
富山,26
石川,61
福井,31
三重,58
大阪,224
京都,78
兵庫,121
滋賀,38
奈良,34
和歌山,30
岡山,39
広島,71
鳥取,11
島根,15
山口,30
徳島,19
香川,26
愛媛,59
高知,11
福岡,164
佐賀,20
長崎,25
熊本,49
大分,35
宮崎,18
鹿児島,39
北海道,114
沖縄,40
